"","chain_number","subj_id","participant_number","mwj","conscPos","conscNeg","dimension","numNeg","description","consc_diff"
"607",1,"6039f584e2105057e060fd1a",55,"pos",55,50,"limbs",10,"Different limb count",5
"608",1,"6039f584e2105057e060fd1a",55,"pos",70,50,"trace",16,"Reward stimulus",20
"609",1,"605de3af48d7a575adb95b09",54,"pos",86,8,"DNA",11,"resemblance to human DNA",78
"610",1,"605de3af48d7a575adb95b09",54,"pos",91,8,"mirror",13,"Chups ignore the mirror whereas Leems do not.",83
"611",1,"605de3af48d7a575adb95b09",54,"pos",91,9,"limbs",9,"Number of limbs",82
"612",1,"605de3af48d7a575adb95b09",54,"pos",90,8,"discrimination",17,"distinguishing between similar objects.",82
"613",1,"605de3af48d7a575adb95b09",54,"pos",92,6,"deception",9,"Hiding when caught stealing.",86
"614",1,"605de3af48d7a575adb95b09",54,"pos",92,9,"eyes",11,"location of eyes.",83
"615",1,"605de3af48d7a575adb95b09",54,"pos",84,9,"blood",11,"colour of their blood.",75
"616",1,"605de3af48d7a575adb95b09",54,"pos",93,9,"trace",15,"remembering events and favours.",84
"617",1,"600af2831b39da0b9a116754",53,"pos",100,100,"blood",10,"different colour blood",0
"618",1,"600af2831b39da0b9a116754",53,"pos",100,100,"mirror",12,"self recognition",0
"619",1,"600af2831b39da0b9a116754",53,"pos",100,100,"DNA",10,"human chemical compounds",0
"620",1,"600af2831b39da0b9a116754",53,"pos",77,58,"discrimination",16,"superior eye sight",19
"621",1,"600af2831b39da0b9a116754",53,"pos",100,100,"eyes",10,"eye socket locations",0
"622",1,"600af2831b39da0b9a116754",53,"neg",100,100,"limbs",10,"extra limbs",0
"623",1,"600af2831b39da0b9a116754",53,"neg",100,100,"deception",10,"less devious characters",0
"624",1,"600af2831b39da0b9a116754",53,"neg",100,100,"trace",16,"less primitive",0
"625",1,"60979b540a2cf2468fde514b",52,"pos",100,100,"limbs",9,"Three limbs",0
"626",1,"60979b540a2cf2468fde514b",52,"neg",100,100,"discrimination",17,"tell objects apart",0
"627",1,"60979b540a2cf2468fde514b",52,"pos",100,100,"DNA",9,"DNA like humans",0
"628",1,"60979b540a2cf2468fde514b",52,"pos",100,100,"eyes",9,"position of eyes",0
"629",1,"60979b540a2cf2468fde514b",52,"pos",100,100,"deception",9,"Hide when caught",0
"630",1,"60979b540a2cf2468fde514b",52,"neg",100,100,"mirror",13,"can recognise themselves",0
"631",1,"60979b540a2cf2468fde514b",52,"neg",100,100,"trace",17,"make connections easily",0
"632",1,"60979b540a2cf2468fde514b",52,"pos",100,100,"blood",9,"colour of blood",0
"633",1,"5f0d2ad60ad0d6730c380b05",51,"pos",79,74,"trace",16,"Vems seem smarter",5
"634",1,"5f0d2ad60ad0d6730c380b05",51,"neg",81,78,"deception",10,"Yubs are sneakier",3
"635",1,"5f0d2ad60ad0d6730c380b05",51,"pos",93,84,"mirror",12,"elms recognize reflections",9
"636",1,"5f0d2ad60ad0d6730c380b05",51,"neg",50,51,"eyes",10,"eye positioning",-1
"637",1,"5f0d2ad60ad0d6730c380b05",51,"neg",50,49,"DNA",10,"different building blocks",1
"638",1,"5f0d2ad60ad0d6730c380b05",51,"pos",94,89,"discrimination",16,"Norps seem smarter.",5
"639",1,"5f0d2ad60ad0d6730c380b05",51,"neg",49,49,"blood",10,"color of blood",0
"640",1,"5f0d2ad60ad0d6730c380b05",51,"neg",50,50,"limbs",10,"number of arms",0
"641",1,"5c99d5a0c8c1ba00016df4ad",50,"neg",100,100,"deception",11,"After sealing food Xons hide Zags don't",0
"642",1,"5c99d5a0c8c1ba00016df4ad",50,"neg",100,100,"eyes",11,"Their eyes are place differently on their face",0
"643",1,"5c99d5a0c8c1ba00016df4ad",50,"neg",100,100,"DNA",11,"Huls DNA is like humans, Pods aren't",0
"644",1,"5c99d5a0c8c1ba00016df4ad",50,"neg",100,100,"trace",17,"Yubs would wait for the treat, Dobs wouldn't",0
"645",1,"5c99d5a0c8c1ba00016df4ad",50,"pos",100,100,"mirror",11,"Leems understand it's them in the mirror, Chups don't",0
"646",1,"5c99d5a0c8c1ba00016df4ad",50,"pos",100,100,"discrimination",15,"Rubs understand difference in objects, Fiks don't",0
"647",1,"5c99d5a0c8c1ba00016df4ad",50,"neg",100,100,"blood",11,"The colour of their blood",0
"648",1,"5c99d5a0c8c1ba00016df4ad",50,"pos",100,100,"limbs",9,"Shucks have more arms",0
"649",1,"5e9f70a9eec34b1108c84413",49,"pos",100,100,"discrimination",14,"ability distinguishing objects",0
"650",1,"5e9f70a9eec34b1108c84413",49,"pos",100,100,"trace",16,"timing of association",0
"651",1,"5e9f70a9eec34b1108c84413",49,"pos",100,100,"eyes",10,"placement of eyes",0
"652",1,"5e9f70a9eec34b1108c84413",49,"neg",100,100,"blood",12,"color of blood",0
"653",1,"5e9f70a9eec34b1108c84413",49,"pos",100,100,"DNA",10,"human DNA similarity",0
"654",1,"5e9f70a9eec34b1108c84413",49,"neg",100,100,"mirror",12,"dirt removal response",0
"655",1,"5e9f70a9eec34b1108c84413",49,"neg",100,100,"limbs",10,"amount of limbs",0
"656",1,"5e9f70a9eec34b1108c84413",49,"pos",100,100,"deception",10,"reaction getting caught",0
"657",1,"602aa1e94ad77a0efc9d2304",48,"neg",100,100,"eyes",11,"eye position",0
"658",1,"602aa1e94ad77a0efc9d2304",48,"neg",100,100,"mirror",13,"Ignore mirror",0
"659",1,"602aa1e94ad77a0efc9d2304",48,"neg",100,100,"blood",13,"different coloured blood",0
"660",1,"602aa1e94ad77a0efc9d2304",48,"pos",100,100,"deception",9,"dont hide when caught",0
"661",1,"602aa1e94ad77a0efc9d2304",48,"neg",100,100,"trace",17,"light association",0
"662",1,"602aa1e94ad77a0efc9d2304",48,"neg",100,100,"limbs",11,"Less arms",0
"663",1,"602aa1e94ad77a0efc9d2304",48,"neg",100,100,"DNA",11,"different dna",0
"664",1,"602aa1e94ad77a0efc9d2304",48,"neg",100,100,"discrimination",15,"more intelligent",0
"665",1,"5f68d7190611d306d40d4b58",47,"neg",76,71,"blood",14,"Toffs has a red blood while Elm's blood is yellow.",5
"666",1,"5f68d7190611d306d40d4b58",47,"neg",96,96,"limbs",12,"Leems have five arm-like limbs while Dobs have two",0
"667",1,"5f68d7190611d306d40d4b58",47,"pos",100,100,"deception",8,"Huls do not attempt to hide themselves while trying to steal food but Geks do.",0
"668",1,"5f68d7190611d306d40d4b58",47,"neg",99,94,"DNA",12,"The genes are made up of building building blocks that bear no chemical resemblance to human DNA. While, Fiks are made up of the same chemical building blocks that make up human DNA.",5
"669",1,"5f68d7190611d306d40d4b58",47,"neg",98,94,"trace",18,"Vems were able to make the association between the light and the treat only when the treat was given immediately. While, Norps were able to make the association between the light and the treat, even when the treat was given as long as one second after the light.",4
"670",1,"5f68d7190611d306d40d4b58",47,"neg",99,95,"discrimination",16,"Chups are unable to tell the difference between very similar objects but Rubs are able to tell the difference between very similar objects.",4
"671",1,"5f68d7190611d306d40d4b58",47,"neg",93,90,"eyes",12,"Xons have right and left eyes Zags eyes are situated one above the other, rather than side by side.",3
"672",1,"5f68d7190611d306d40d4b58",47,"neg",98,97,"mirror",14,"Whenever Pods see a fleck of dirt on their forehead in a mirror, they act to remove it by rubbing their face. While, when Yubs see a fleck of dirt on their forehead in a mirror, they ignore the mirror.",1
"673",1,"609baca70f17fa73d1eec798",46,"pos",67,76,"eyes",11,"Elms has two eyes left and right, while chups have them above the other",-9
"674",1,"609baca70f17fa73d1eec798",46,"neg",76,63,"deception",9,"Norps attempt to hide themselves after stealing food, while Vems do not",13
"675",1,"609baca70f17fa73d1eec798",46,"pos",69,26,"blood",13,"Dob blood is red, while pod blood is yellow",43
"676",1,"609baca70f17fa73d1eec798",46,"pos",71,28,"discrimination",15,"Rubs can tell the difference between similar objects, while leems can not",43
"677",1,"609baca70f17fa73d1eec798",46,"pos",66,30,"trace",17,"Xons can make association between light ad treat for as long as one second after, while shuks cant",36
"678",1,"609baca70f17fa73d1eec798",46,"neg",64,21,"limbs",13,"Geks have two arm-like limbs, whereas fiks have 5",43
"679",1,"609baca70f17fa73d1eec798",46,"pos",68,16,"mirror",13,"Zags ignore dirts on their forehead, while toffs rub it off",52
"680",1,"609baca70f17fa73d1eec798",46,"pos",70,30,"DNA",11,"Yub are made od same chemical building blocks that make up human Dna, while Huls dont",40
"681",1,"5fc7d47e2df9df05bbb0d206",45,"neg",100,100,"deception",10,"how they act when they are caught stealing food from their neighbors",0
"682",1,"5fc7d47e2df9df05bbb0d206",45,"neg",100,100,"eyes",12,"Rubs eyes are side by side, Chups eyes are one above another",0
"683",1,"5fc7d47e2df9df05bbb0d206",45,"pos",100,100,"limbs",12,"two arm-like limbs vs five",0
"684",1,"5fc7d47e2df9df05bbb0d206",45,"neg",100,100,"blood",14,"red vs yellow blood",0
"685",1,"5fc7d47e2df9df05bbb0d206",45,"neg",100,100,"DNA",12,"similar to human chemical building blocks vs not similar",0
"686",1,"5fc7d47e2df9df05bbb0d206",45,"pos",100,100,"trace",16,"the length of time after a flash of light associated with a treat",0
"687",1,"5fc7d47e2df9df05bbb0d206",45,"pos",100,100,"mirror",12,"Elms react to themselves in a mirror, Norps don't",0
"688",1,"5fc7d47e2df9df05bbb0d206",45,"pos",100,100,"discrimination",14,"the ability to tell the difference between very similar objects",0
"689",1,"5c8249a1fff8430014e992fe",44,"pos",90,18,"discrimination",13,"similar objects",72
"690",1,"5c8249a1fff8430014e992fe",44,"pos",49,49,"blood",13,"blood is red",0
"691",1,"5c8249a1fff8430014e992fe",44,"pos",91,21,"trace",15,"treat after light",70
"692",1,"5c8249a1fff8430014e992fe",44,"neg",14,82,"limbs",13,"two-arm limbs",-68
"693",1,"5c8249a1fff8430014e992fe",44,"pos",92,22,"mirror",11,"rub their face",70
"694",1,"5c8249a1fff8430014e992fe",44,"neg",85,36,"deception",11,"hide themselves",49
"695",1,"5c8249a1fff8430014e992fe",44,"pos",88,27,"eyes",11,"side by side",61
"696",1,"5c8249a1fff8430014e992fe",44,"pos",91,23,"DNA",11,"resemble human DNA",68
"697",1,"5f1c29f047a90a049690ef7e",43,"pos",73,50,"trace",14,"leems are better at association",23
"698",1,"5f1c29f047a90a049690ef7e",43,"pos",80,28,"blood",12,"blood colour",52
"699",1,"5f1c29f047a90a049690ef7e",43,"pos",81,50,"DNA",10,"different dna",31
"700",1,"5f1c29f047a90a049690ef7e",43,"pos",82,79,"eyes",10,"eye position",3
"701",1,"5f1c29f047a90a049690ef7e",43,"pos",79,78,"limbs",12,"amount of arms",1
"702",1,"5f1c29f047a90a049690ef7e",43,"pos",83,80,"discrimination",12,"colour blindness",3
"703",1,"5f1c29f047a90a049690ef7e",43,"pos",78,50,"mirror",10,"chups can't see their reflection",28
"704",1,"5f1c29f047a90a049690ef7e",43,"pos",81,82,"deception",10,"xons have a conscience",-1
"705",1,"5f525487e51b924db405f6a5",42,"pos",100,100,"eyes",9,"Eyes position",0
"706",1,"5f525487e51b924db405f6a5",42,"pos",100,100,"limbs",11,"Number of limbs",0
"707",1,"5f525487e51b924db405f6a5",42,"pos",100,100,"deception",9,"Hiding when caught",0
"708",1,"5f525487e51b924db405f6a5",42,"pos",100,100,"blood",11,"Blood color",0
"709",1,"5f525487e51b924db405f6a5",42,"pos",100,100,"discrimination",11,"Differentiate similar objects",0
"710",1,"5f525487e51b924db405f6a5",42,"pos",100,100,"DNA",9,"Resemblance to Human DNA",0
"711",1,"5f525487e51b924db405f6a5",42,"pos",100,100,"mirror",9,"Removal of dirt",0
"712",1,"5f525487e51b924db405f6a5",42,"pos",100,100,"trace",13,"Response time",0
"713",1,"5ec6747917fbef0476a0841a",41,"pos",56,44,"blood",10,"Blood color.",12
"714",1,"5ec6747917fbef0476a0841a",41,"neg",45,55,"deception",10,"Conscientious behavior.",-10
"715",1,"5ec6747917fbef0476a0841a",41,"pos",54,54,"limbs",10,"Number of limbs.",0
"716",1,"5ec6747917fbef0476a0841a",41,"neg",54,54,"trace",14,"Intellectual capacity.",0
"717",1,"5ec6747917fbef0476a0841a",41,"neg",54,54,"discrimination",12,"Degree of perception.",0
"718",1,"5ec6747917fbef0476a0841a",41,"neg",53,54,"eyes",10,"Eye placement.",-1
"719",1,"5ec6747917fbef0476a0841a",41,"neg",54,54,"DNA",10,"DNA chemistry.",0
"720",1,"5ec6747917fbef0476a0841a",41,"neg",43,55,"mirror",10,"Degree of cleanliness.",-12
"721",1,"60537fdcda0ac05f1c59c57f",40,"neg",100,100,"eyes",11,"Eyes vertical instead of horizontal",0
"722",1,"60537fdcda0ac05f1c59c57f",40,"neg",100,100,"deception",11,"Leems don't try to hide when caught",0
"723",1,"60537fdcda0ac05f1c59c57f",40,"neg",100,100,"discrimination",13,"Dobs cannot tell the difference between similar objects, Geks can",0
"724",1,"60537fdcda0ac05f1c59c57f",40,"neg",100,100,"trace",15,"Elms cannot associate light with a treat after a break",0
"725",1,"60537fdcda0ac05f1c59c57f",40,"neg",100,100,"limbs",11,"Norps have more limbs",0
"726",1,"60537fdcda0ac05f1c59c57f",40,"pos",100,100,"blood",9,"Toff blood is red, Shuk blood is yellow",0
"727",1,"60537fdcda0ac05f1c59c57f",40,"neg",100,100,"mirror",11,"Fiks don't remove dirt they see on themselves in a mirror",0
"728",1,"60537fdcda0ac05f1c59c57f",40,"neg",100,100,"DNA",11,"Vem genes are made of the same as DNA, Chups are not",0
"729",1,"5c742339e621f900163f4543",39,"pos",96,95,"limbs",10,"Vems have less arms",1
"730",1,"5c742339e621f900163f4543",39,"neg",100,100,"blood",10,"They have different color blood",0
"731",1,"5c742339e621f900163f4543",39,"pos",100,100,"deception",10,"One is bolder",0
"732",1,"5c742339e621f900163f4543",39,"pos",100,87,"mirror",10,"Fiks acknowledge the mirror",13
"733",1,"5c742339e621f900163f4543",39,"pos",100,100,"DNA",10,"They have different DNA",0
"734",1,"5c742339e621f900163f4543",39,"pos",100,93,"discrimination",12,"Geks have better perception",7
"735",1,"5c742339e621f900163f4543",39,"pos",81,70,"trace",14,"Pods can relate two items",11
"736",1,"5c742339e621f900163f4543",39,"pos",100,100,"eyes",10,"Their eyes are different",0
"737",1,"5f68f4c6efe6b009d5ad4ac2",38,"neg",8,91,"eyes",11,"The eyes differentiate between each species with Yubs having two eyes horizontal in comparison to Elms having two eyes going portrait (one above the other).",-83
"738",1,"5f68f4c6efe6b009d5ad4ac2",38,"neg",0,100,"limbs",11,"Less arms.",-100
"739",1,"5f68f4c6efe6b009d5ad4ac2",38,"neg",0,100,"discrimination",13,"Better vision.",-100
"740",1,"5f68f4c6efe6b009d5ad4ac2",38,"pos",100,0,"deception",9,"Aware of surroundings.",100
"741",1,"5f68f4c6efe6b009d5ad4ac2",38,"neg",0,100,"trace",15,"Clearer vision.",-100
"742",1,"5f68f4c6efe6b009d5ad4ac2",38,"neg",1,98,"mirror",11,"cleanliness of face.",-97
"743",1,"5f68f4c6efe6b009d5ad4ac2",38,"neg",0,100,"blood",11,"Different colour blood.",-100
"744",1,"5f68f4c6efe6b009d5ad4ac2",38,"neg",0,99,"DNA",11,"Similar human DNA.",-99
"745",1,"605bc8caf9e0b0f799baf6da",37,"pos",100,100,"blood",10,"blood color",0
"746",1,"605bc8caf9e0b0f799baf6da",37,"neg",100,100,"trace",16,"cognition speed",0
"747",1,"605bc8caf9e0b0f799baf6da",37,"pos",100,100,"eyes",10,"eye location",0
"748",1,"605bc8caf9e0b0f799baf6da",37,"neg",100,100,"mirror",12,"cleanliness",0
"749",1,"605bc8caf9e0b0f799baf6da",37,"neg",100,100,"DNA",12,"genetic makeup",0
"750",1,"605bc8caf9e0b0f799baf6da",37,"neg",100,100,"discrimination",14,"object perception",0
"751",1,"605bc8caf9e0b0f799baf6da",37,"neg",100,100,"deception",10,"conscientiousness",0
"752",1,"605bc8caf9e0b0f799baf6da",37,"pos",100,100,"limbs",10,"number of limbs",0
"753",1,"55c48f75fdf99b2899e070e4",36,"neg",100,100,"DNA",13,"Zags have same chemicals, Fiks do no",0
"754",1,"55c48f75fdf99b2899e070e4",36,"neg",100,99,"trace",17,"Rubs have longer memories",1
"755",1,"55c48f75fdf99b2899e070e4",36,"neg",100,100,"mirror",13,"Geks take no notice of their reflection in a mirror",0
"756",1,"55c48f75fdf99b2899e070e4",36,"neg",98,99,"discrimination",15,"Huls cannot tell minor differences",-1
"757",1,"55c48f75fdf99b2899e070e4",36,"neg",100,99,"eyes",11,"Norps have eyes set vertically, not horizontally",1
"758",1,"55c48f75fdf99b2899e070e4",36,"neg",100,99,"deception",11,"Toffs hide when they have stolen food",1
"759",1,"55c48f75fdf99b2899e070e4",36,"neg",100,100,"limbs",11,"Vems have 5 limbs, Chups only 2",0
"760",1,"55c48f75fdf99b2899e070e4",36,"neg",100,99,"blood",11,"Shuks have yellow blood",1
"761",1,"5e5dbdea394d080eb6e116ce",35,"pos",100,100,"eyes",10,"How their eyes are placed. Geks have eyes side by side, chups on top of one another.",0
"762",1,"5e5dbdea394d080eb6e116ce",35,"pos",100,100,"mirror",12,"The only difference between two is that Xons ignore the mirror when they clean themselves.",0
"763",1,"5e5dbdea394d080eb6e116ce",35,"pos",100,100,"trace",16,"Vems only made the association between light and a treat when the treat was given to them immediately.",0
"764",1,"5e5dbdea394d080eb6e116ce",35,"pos",100,100,"DNA",12,"Dob have similar chemical building blocks that make up human DNA, Fiks do not.",0
"765",1,"5e5dbdea394d080eb6e116ce",35,"pos",100,100,"limbs",10,"Lemms have 2 arm-like limbs, Toffs have five.",0
"766",1,"5e5dbdea394d080eb6e116ce",35,"pos",100,100,"discrimination",14,"Zags can tell the difference between similar objects, whereas Huls are unable to tell the diffence between two similar objects.",0
"767",1,"5e5dbdea394d080eb6e116ce",35,"pos",100,100,"deception",10,"Elms hide when they steal food. Yubs do not hide when they steal food.",0
"768",1,"5e5dbdea394d080eb6e116ce",35,"pos",100,100,"blood",10,"Norp blood is red. Rub blood is yellow.",0
"769",1,"5cb8d06a75c0e10001540418",34,"neg",83,83,"deception",11,"Guilt, cowardice",0
"770",1,"5cb8d06a75c0e10001540418",34,"pos",80,80,"DNA",11,"Their dna",0
"771",1,"5cb8d06a75c0e10001540418",34,"pos",70,71,"limbs",9,"More arms",-1
"772",1,"5cb8d06a75c0e10001540418",34,"neg",86,86,"eyes",11,"Eye location",0
"773",1,"5cb8d06a75c0e10001540418",34,"neg",86,81,"discrimination",15,"Better eye sight",5
"774",1,"5cb8d06a75c0e10001540418",34,"pos",75,76,"blood",9,"Blood colour",-1
"775",1,"5cb8d06a75c0e10001540418",34,"neg",87,83,"mirror",13,"Forehead cleanliness",4
"776",1,"5cb8d06a75c0e10001540418",34,"pos",86,74,"trace",15,"Memory",12
"777",1,"606f51ece670ab12afc71ce7",33,"neg",100,100,"blood",10,"colour of blood",0
"778",1,"606f51ece670ab12afc71ce7",33,"pos",100,100,"deception",10,"confidence",0
"779",1,"606f51ece670ab12afc71ce7",33,"pos",100,100,"trace",14,"their intelligence",0
"780",1,"606f51ece670ab12afc71ce7",33,"neg",100,100,"limbs",10,"number of arms",0
"781",1,"606f51ece670ab12afc71ce7",33,"pos",100,100,"mirror",12,"their cleanliness",0
"782",1,"606f51ece670ab12afc71ce7",33,"pos",100,100,"discrimination",14,"their intelligence",0
"783",1,"606f51ece670ab12afc71ce7",33,"neg",100,100,"DNA",12,"Similarity to human DNA",0
"784",1,"606f51ece670ab12afc71ce7",33,"neg",100,100,"eyes",12,"position of eyes",0
"785",1,"5a1dcd14f2e3460001edcabf",32,"neg",100,100,"DNA",13,"vems genes are made of the same chemicals as human genes but yubs are not",0
"786",1,"5a1dcd14f2e3460001edcabf",32,"neg",100,100,"deception",11,"shuks will try to hide whilst toffs wont when caught stealing food",0
"787",1,"5a1dcd14f2e3460001edcabf",32,"neg",100,100,"discrimination",15,"Huls can tell the difference between similar objects but elms can't",0
"788",1,"5a1dcd14f2e3460001edcabf",32,"neg",100,100,"eyes",13,"leems have right and left eyes but zags are one above the other",0
"789",1,"5a1dcd14f2e3460001edcabf",32,"neg",100,100,"blood",11,"Norp blood is red, whereas Pod blood is yellow.",0
"790",1,"5a1dcd14f2e3460001edcabf",32,"neg",100,100,"mirror",13,"geks act on theoir eeflevtion in a mirror but rubs don't",0
"791",1,"5a1dcd14f2e3460001edcabf",32,"pos",100,100,"limbs",9,"Xons have two arm-like limbs, whereas Chups have five.",0
"792",1,"5a1dcd14f2e3460001edcabf",32,"neg",100,100,"trace",15,"fiks have no memory",0
"793",1,"5be6ef463b047e0001a38a8a",31,"pos",75,66,"deception",10,"Chups hide after stealing, Pods do not.",9
"794",1,"5be6ef463b047e0001a38a8a",31,"pos",76,59,"mirror",12,"Rubs ignore mirrors",17
"795",1,"5be6ef463b047e0001a38a8a",31,"pos",83,75,"discrimination",14,"Norps cannot differentiate objects",8
"796",1,"5be6ef463b047e0001a38a8a",31,"pos",77,63,"trace",14,"Zags have a poorer memory function",14
"797",1,"5be6ef463b047e0001a38a8a",31,"neg",47,47,"blood",12,"In the colour of their blood",0
"798",1,"5be6ef463b047e0001a38a8a",31,"neg",46,46,"limbs",10,"Dobs have more arms",0
"799",1,"5be6ef463b047e0001a38a8a",31,"pos",53,53,"eyes",12,"The positioning of their eyes",0
"800",1,"5be6ef463b047e0001a38a8a",31,"pos",56,55,"DNA",12,"Leems more similar to humans",1
"801",1,"5c4a061161db8c00015e4fb0",30,"pos",98,82,"trace",13,"zags are different as they can make the association between the light and treat, when the treat was given straight away, Dobs made the association even after the treat was given longer than a second",16
"802",1,"5c4a061161db8c00015e4fb0",30,"pos",97,82,"DNA",11,"xons bear no resemblance to human genes and have no chemical resemblance to human dna",15
"803",1,"5c4a061161db8c00015e4fb0",30,"pos",100,79,"eyes",11,"SHUKS eyes are different and situated above the other rather than side by side like the huls",21
"804",1,"5c4a061161db8c00015e4fb0",30,"pos",100,84,"discrimination",13,"chubs can not tell the difference between similar objects where as fiks can",16
"805",1,"5c4a061161db8c00015e4fb0",30,"neg",97,94,"limbs",11,"Leems have five arms Elms only have two",3
"806",1,"5c4a061161db8c00015e4fb0",30,"pos",100,100,"blood",11,"Pod blood is yellow and rubs is red",0
"807",1,"5c4a061161db8c00015e4fb0",30,"neg",98,99,"mirror",13,"Norps ignore mirrors when they see one where as yubs dont",-1
"808",1,"5c4a061161db8c00015e4fb0",30,"neg",87,100,"deception",11,"TOffs do not attempt to hide themselves when caught stealing food where as Geks will hide themselves",-13
"809",1,"6006f9b60cda1c110a1f8013",29,"pos",100,52,"limbs",10,"Number of limbs",48
"810",1,"6006f9b60cda1c110a1f8013",29,"neg",100,100,"deception",12,"Dobs hide when caught stealing, Yubs do not",0
"811",1,"6006f9b60cda1c110a1f8013",29,"pos",100,100,"discrimination",12,"Chubs can tell the difference between similar objects, Leems can't",0
"812",1,"6006f9b60cda1c110a1f8013",29,"pos",0,0,"DNA",10,"Zag genes bear resemblence to human DNA, Fiks' do not",0
"813",1,"6006f9b60cda1c110a1f8013",29,"pos",100,100,"eyes",10,"Eye positioning",0
"814",1,"6006f9b60cda1c110a1f8013",29,"pos",100,100,"blood",10,"Color of blood",0
"815",1,"6006f9b60cda1c110a1f8013",29,"neg",84,100,"trace",14,"Time of expecting a treat after the flashlight test",-16
"816",1,"6006f9b60cda1c110a1f8013",29,"pos",88,100,"mirror",12,"Ability to aknowledge mirrors",-12
"817",1,"6091232282b45f851742acc0",28,"neg",0,0,"DNA",11,"different DNA building blocks",0
"818",1,"6091232282b45f851742acc0",28,"neg",0,0,"limbs",11,"different number of arms",0
"819",1,"6091232282b45f851742acc0",28,"neg",81,21,"trace",15,"Higher thinking",60
"820",1,"6091232282b45f851742acc0",28,"neg",89,18,"mirror",13,"self identification",71
"821",1,"6091232282b45f851742acc0",28,"neg",0,0,"eyes",11,"position of eyes",0
"822",1,"6091232282b45f851742acc0",28,"neg",67,33,"deception",13,"understanding danger/guilt",34
"823",1,"6091232282b45f851742acc0",28,"neg",85,66,"discrimination",13,"eye sight",19
"824",1,"6091232282b45f851742acc0",28,"neg",0,0,"blood",11,"colour of blood",0
"825",1,"6048f2e6c993218df48298ab",27,"pos",100,57,"discrimination",12,"Xons and Toffs has similar abilities of seeing things and learning simple rules, but the different amongst them is Xons can tell the difference between very similar object, but Toffs can't",43
"826",1,"6048f2e6c993218df48298ab",27,"pos",95,55,"trace",14,"elms has faster accuracy",40
"827",1,"6048f2e6c993218df48298ab",27,"pos",77,55,"DNA",10,"their DNA",22
"828",1,"6048f2e6c993218df48298ab",27,"pos",100,0,"limbs",10,"Their arm",100
"829",1,"6048f2e6c993218df48298ab",27,"pos",100,0,"blood",10,"color of blood",100
"830",1,"6048f2e6c993218df48298ab",27,"pos",100,0,"deception",12,"they are afraid",100
"831",1,"6048f2e6c993218df48298ab",27,"pos",100,62,"mirror",12,"sensitive to mirror",38
"832",1,"6048f2e6c993218df48298ab",27,"pos",100,0,"eyes",10,"their eyes",100
"833",1,"5faff8d93849f12f7e013042",26,"neg",100,100,"eyes",11,"different eye placement",0
"834",1,"5faff8d93849f12f7e013042",26,"neg",100,100,"blood",11,"different blood colour",0
"835",1,"5faff8d93849f12f7e013042",26,"neg",100,100,"mirror",13,"self recognition",0
"836",1,"5faff8d93849f12f7e013042",26,"pos",100,100,"limbs",9,"number of limbs",0
"837",1,"5faff8d93849f12f7e013042",26,"pos",100,100,"deception",11,"self preservation",0
"838",1,"5faff8d93849f12f7e013042",26,"neg",100,100,"trace",15,"associative learning",0
"839",1,"5faff8d93849f12f7e013042",26,"neg",100,100,"DNA",11,"DNA chemical difference",0
"840",1,"5faff8d93849f12f7e013042",26,"neg",100,100,"discrimination",13,"object recognition",0
"841",1,"59501095c58c85000101dc57",25,"neg",57,56,"limbs",10,"number of arms",1
"842",1,"59501095c58c85000101dc57",25,"pos",56,56,"discrimination",12,"difference between objects",0
"843",1,"59501095c58c85000101dc57",25,"pos",64,62,"eyes",10,"different eye position",2
"844",1,"59501095c58c85000101dc57",25,"pos",57,55,"blood",10,"colour of blood",2
"845",1,"59501095c58c85000101dc57",25,"pos",61,33,"deception",10,"awareness",28
"846",1,"59501095c58c85000101dc57",25,"pos",62,46,"DNA",10,"their DNA",16
"847",1,"59501095c58c85000101dc57",25,"pos",54,52,"trace",14,"association with light",2
"848",1,"59501095c58c85000101dc57",25,"pos",59,58,"mirror",12,"vision reflection",1
"849",1,"5c6c08c5d9c1580001ce9aab",24,"pos",48,49,"trace",13,"Elms needed the treat to be given immediately whereas Dobs could wait one second for the treat.",-1
"850",1,"5c6c08c5d9c1580001ce9aab",24,"neg",20,20,"DNA",11,"Sags building blocks are not at all like human DNA whereas Gek's ones are mode up of the same as human DNA.",0
"851",1,"5c6c08c5d9c1580001ce9aab",24,"pos",61,61,"discrimination",11,"Toffs can tell the difference between similar objects but Chups cannot.",0
"852",1,"5c6c08c5d9c1580001ce9aab",24,"neg",16,15,"limbs",11,"Xons has 2 arm-like limbs, but Rubs have 3 more.",1
"853",1,"5c6c08c5d9c1580001ce9aab",24,"neg",23,22,"eyes",11,"Shuks eyes are vertical, Leems are side by side",1
"854",1,"5c6c08c5d9c1580001ce9aab",24,"pos",64,63,"mirror",11,"Pods ignore dirt, Vems clean it off.",1
"855",1,"5c6c08c5d9c1580001ce9aab",24,"neg",31,31,"blood",11,"Blood colour - red for Yubs, yellow for Fiks",0
"856",1,"5c6c08c5d9c1580001ce9aab",24,"pos",76,74,"deception",9,"Norps don't hide when caught stealing, Huls hide.",2
"857",1,"60663bffc4aa1101e6ce7afe",23,"pos",100,100,"eyes",10,"eye position",0
"858",1,"60663bffc4aa1101e6ce7afe",23,"pos",100,95,"trace",12,"recognition of treat signal",5
"859",1,"60663bffc4aa1101e6ce7afe",23,"neg",100,100,"deception",10,"Hiding when caught",0
